,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
1596,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Bike Infrastructure,11,0,0
1595,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Beautification,3627,0,0
1594,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Streets & Transportation,4569,67,1294999
1593,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Security Cameras,199,0,0
1590,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Parks & Rec,7,0,0
863,22,Michael D. Rodriguez,"May 20, 2019",present,2019,2019,Beautification,3668,0,0
1490,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Parks & Rec,2,0,0
1492,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Security Cameras,108,0,0
1232,28,Jason Ervin,"January 13, 2011",present,2019,2019,Parks & Recreation,0,1,25000
1233,28,Jason Ervin,"January 13, 2011",present,2019,2019,"Plants, Gardens, & Sustainability",298,0,0
1234,28,Jason Ervin,"January 13, 2011",present,2019,2019,Security Cameras,490,0,0
1235,28,Jason Ervin,"January 13, 2011",present,2019,2019,Streets & Transportation,7204,40,701819
1041,25,Daniel Solis,1996,2019,2019,2019,"Plants, Gardens, & Sustainability",171,0,0
1040,25,Daniel Solis,1996,2019,2019,2019,Parks & Rec,6,0,0
972,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Beautification,9700,2,19943
973,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Bike Infrastructure,1,0,0
1039,25,Daniel Solis,1996,2019,2019,2019,Lighting,313,0,0
1038,25,Daniel Solis,1996,2019,2019,2019,Bike Infrastructure,114,0,0
1356,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Streets & Transportation,4715,50,1297999
1355,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Security Cameras,140,0,0
974,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Lighting,296,0,0
975,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Parks & Rec,16,0,0
1231,28,Jason Ervin,"January 13, 2011",present,2019,2019,Parks & Rec,21,0,0
1354,3,Pat Dowell,"April 27, 2007",Present,2019,2019,"Plants, Gardens, & Sustainability",159,0,0
1352,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Lighting,247,0,0
1351,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Bike Infrastructure,19,0,0
1350,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Beautification,4646,0,0
976,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Parks & Recreation,0,2,125000
977,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,"Plants, Gardens, & Sustainability",250,0,0
978,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Security Cameras,375,0,0
979,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2019,2019,Streets & Transportation,4253,33,1175056
1284,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Beautification,2818,1,50000
1285,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Bike Infrastructure,1,0,0
1290,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Streets & Transportation,5344,49,1239999
1289,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Security Cameras,182,0,0
1288,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",442,1,30000
1286,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Lighting,577,0,0
1037,25,Daniel Solis,1996,2019,2019,2019,Beautification,4424,1,29039
1353,3,Pat Dowell,"April 27, 2007",Present,2019,2019,Parks & Rec,30,0,0
1230,28,Jason Ervin,"January 13, 2011",present,2019,2019,Lighting,383,2,593180
1405,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Beautification,2535,0,0
1406,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Bike Infrastructure,2,0,0
1491,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",317,0,0
1489,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Lighting,534,1,2100
1167,27,Walter Burnett Jr.,May 1995,present,2019,2019,Security Cameras,375,5,148656
1168,27,Walter Burnett Jr.,May 1995,present,2019,2019,Streets & Transportation,8709,11,304843
1045,25,Byron Sigcho-Lopez,2019,present,2019,2019,Bike Infrastructure,114,0,0
1674,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Beautification,7849,0,0
922,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Beautification,2678,0,0
923,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Bike Infrastructure,2,0,0
1488,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Bike Infrastructure,4,0,0
1487,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Beautification,2091,0,0
924,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Lighting,942,0,0
925,23,Silvana Tabares,"June 28, 2018",present,2019,2019,"Plants, Gardens, & Sustainability",545,0,0
926,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Security Cameras,61,0,0
1044,25,Byron Sigcho-Lopez,2019,present,2019,2019,Beautification,4424,1,29039
1043,25,Daniel Solis,1996,2019,2019,2019,Streets & Transportation,6202,37,1290960
1042,25,Daniel Solis,1996,2019,2019,2019,Security Cameras,257,0,0
1228,28,Jason Ervin,"January 13, 2011",present,2019,2019,Beautification,7571,0,0
1407,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Lighting,536,1,500
1408,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Parks & Rec,8,0,0
1409,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",497,0,0
1410,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Security Cameras,119,1,1800
1411,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Streets & Transportation,3959,92,1317699
1439,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Beautification,2091,0,0
1166,27,Walter Burnett Jr.,May 1995,present,2019,2019,"Plants, Gardens, & Sustainability",322,0,0
1440,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Bike Infrastructure,4,0,0
1442,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Parks & Rec,2,0,0
1443,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,"Plants, Gardens, & Sustainability",317,0,0
1444,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Security Cameras,108,0,0
1445,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Streets & Transportation,4998,40,1317899
1229,28,Jason Ervin,"January 13, 2011",present,2019,2019,Bike Infrastructure,81,0,0
927,23,Silvana Tabares,"June 28, 2018",present,2019,2019,Streets & Transportation,5306,92,1319999
1441,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Lighting,534,1,2100
1675,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Lighting,966,1,8000
0,1,Proco Joe Moreno,"March 26, 2010","May 20, 2019",2019,2019,Beautification,4742,0,0
1677,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,"Plants, Gardens, & Sustainability",668,0,0
2663,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Streets & Transportation,5718,34,856999
2664,47,Matt Martin,"May 20, 2019",Present,2019,2019,Beautification,4811,1,60000
2665,47,Matt Martin,"May 20, 2019",Present,2019,2019,Bike Infrastructure,25,1,29000
2666,47,Matt Martin,"May 20, 2019",Present,2019,2019,Lighting,344,2,244000
2667,47,Matt Martin,"May 20, 2019",Present,2019,2019,Parks & Rec,1,0,0
2668,47,Matt Martin,"May 20, 2019",Present,2019,2019,Parks & Recreation,0,2,130000
2669,47,Matt Martin,"May 20, 2019",Present,2019,2019,"Plants, Gardens, & Sustainability",470,0,0
2670,47,Matt Martin,"May 20, 2019",Present,2019,2019,Security Cameras,184,0,0
2671,47,Matt Martin,"May 20, 2019",Present,2019,2019,Streets & Transportation,5718,34,856999
2760,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Beautification,1289,6,10200
2761,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Bike Infrastructure,13,1,17000
2762,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Lighting,265,1,25000
2763,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Miscellaneous,0,1,4472
2764,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Parks & Rec,1,0,0
2765,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",329,1,29596
2766,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Security Cameras,131,1,49552
2767,48,Harry Osterman,"May 16, 2011","May 15, 2023",2019,2019,Streets & Transportation,3213,76,1184178
2840,49,Joe Moore,1991,"May 20, 2019",2019,2019,Beautification,1278,1,88000
2841,49,Joe Moore,1991,"May 20, 2019",2019,2019,Bike Infrastructure,11,0,0
2842,49,Joe Moore,1991,"May 20, 2019",2019,2019,Lighting,224,1,5121
2843,49,Joe Moore,1991,"May 20, 2019",2019,2019,Miscellaneous,0,2,335000
2844,49,Joe Moore,1991,"May 20, 2019",2019,2019,Parks & Rec,1,0,0
2845,49,Joe Moore,1991,"May 20, 2019",2019,2019,Parks & Recreation,0,1,60000
2662,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Security Cameras,184,0,0
2661,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",470,0,0
2660,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Parks & Recreation,0,2,130000
2659,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Parks & Rec,1,0,0
2477,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Lighting,904,0,0
2478,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Parks & Rec,11,0,0
2479,45,Jim Gardiner,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",855,0,0
2480,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Security Cameras,90,0,0
2481,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Streets & Transportation,7703,30,1319999
2539,45,John Arena,May 2011,May 2019,2019,2019,Beautification,2418,0,0
2540,45,John Arena,May 2011,May 2019,2019,2019,Bike Infrastructure,53,0,0
2541,45,John Arena,May 2011,May 2019,2019,2019,Lighting,904,0,0
2542,45,John Arena,May 2011,May 2019,2019,2019,Parks & Rec,11,0,0
2543,45,John Arena,May 2011,May 2019,2019,2019,"Plants, Gardens, & Sustainability",855,0,0
2544,45,John Arena,May 2011,May 2019,2019,2019,Security Cameras,90,0,0
2846,49,Joe Moore,1991,"May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",269,1,80000
2545,45,John Arena,May 2011,May 2019,2019,2019,Streets & Transportation,7703,30,1319999
2578,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Bike Infrastructure,18,0,0
2579,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Lighting,139,0,0
2580,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Miscellaneous,0,1,101000
2581,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Parks & Rec,1,0,0
2582,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Parks & Recreation,0,1,50000
2583,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",190,0,0
2584,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Security Cameras,149,0,0
2585,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Streets & Transportation,2340,44,1128999
2656,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Beautification,4811,1,60000
2657,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Bike Infrastructure,25,1,29000
2658,47,Ameya Pawar,"May 16, 2011","May 20, 2019",2019,2019,Lighting,344,2,244000
2577,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Beautification,934,1,40000
2476,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Bike Infrastructure,53,0,0
2847,49,Joe Moore,1991,"May 20, 2019",2019,2019,Security Cameras,79,0,0
2849,49,Maria Hadden,"May 20, 2019",present,2019,2019,Beautification,1278,1,88000
3023,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",438,0,0
3024,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Security Cameras,439,1,24776
3025,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Streets & Transportation,5728,33,1294723
3065,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Beautification,3245,0,0
3066,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Lighting,567,1,500
3067,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Parks & Rec,7,0,0
3068,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",431,0,0
3069,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Security Cameras,176,1,24776
3070,7,Gregory Mitchell,"May 18, 2015",present,2019,2019,Streets & Transportation,4283,46,1294723
3128,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Beautification,3565,0,0
3129,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Bike Infrastructure,1,0,0
3130,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Lighting,966,2,121636
3131,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Miscellaneous,0,2,405000
3132,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Parks & Rec,11,0,0
3133,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,"Plants, Gardens, & Sustainability",563,0,0
3134,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Security Cameras,283,0,0
3135,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Streets & Transportation,7322,25,793363
3183,9,Anthony Beale,May 1999,present,2019,2019,Beautification,5452,0,0
3184,9,Anthony Beale,May 1999,present,2019,2019,Lighting,806,0,0
3185,9,Anthony Beale,May 1999,present,2019,2019,Parks & Rec,6,0,0
3186,9,Anthony Beale,May 1999,present,2019,2019,"Plants, Gardens, & Sustainability",466,0,0
3187,9,Anthony Beale,May 1999,present,2019,2019,Security Cameras,300,0,0
3188,9,Anthony Beale,May 1999,present,2019,2019,Streets & Transportation,6681,43,1319999
3022,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Parks & Rec,33,0,0
3021,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Miscellaneous,0,1,500
3020,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Lighting,1013,0,0
3019,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Bike Infrastructure,1,0,0
2850,49,Maria Hadden,"May 20, 2019",present,2019,2019,Bike Infrastructure,11,0,0
2851,49,Maria Hadden,"May 20, 2019",present,2019,2019,Lighting,224,1,5121
2852,49,Maria Hadden,"May 20, 2019",present,2019,2019,Miscellaneous,0,2,335000
2853,49,Maria Hadden,"May 20, 2019",present,2019,2019,Parks & Rec,1,0,0
2854,49,Maria Hadden,"May 20, 2019",present,2019,2019,Parks & Recreation,0,1,60000
2855,49,Maria Hadden,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",269,1,80000
2856,49,Maria Hadden,"May 20, 2019",present,2019,2019,Security Cameras,79,0,0
2857,49,Maria Hadden,"May 20, 2019",present,2019,2019,Streets & Transportation,2451,42,751878
2914,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Beautification,1698,0,0
2915,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Bike Infrastructure,8,0,0
2916,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Lighting,255,2,410000
2848,49,Joe Moore,1991,"May 20, 2019",2019,2019,Streets & Transportation,2451,42,751878
2917,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Miscellaneous,0,2,363000
2919,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",211,0,0
2920,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Security Cameras,139,1,74328
2921,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Streets & Transportation,4202,16,472671
2967,50,Debra Silverstein,2011,present,2019,2019,Beautification,1526,0,0
2968,50,Debra Silverstein,2011,present,2019,2019,Bike Infrastructure,6,0,0
2969,50,Debra Silverstein,2011,present,2019,2019,Lighting,373,2,350000
2970,50,Debra Silverstein,2011,present,2019,2019,Parks & Rec,6,0,0
2971,50,Debra Silverstein,2011,present,2019,2019,"Plants, Gardens, & Sustainability",449,0,0
2972,50,Debra Silverstein,2011,present,2019,2019,Security Cameras,100,0,0
2973,50,Debra Silverstein,2011,present,2019,2019,Streets & Transportation,5241,28,969999
3018,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2019,2019,Beautification,6525,0,0
2918,5,Leslie Hairston,May 1999,"May 15, 2023",2019,2019,Parks & Rec,5,0,0
1676,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Parks & Rec,23,0,0
2475,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Beautification,2418,0,0
2445,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Security Cameras,98,0,0
1904,37,Emma Mitts,"January 7, 2000",present,2019,2019,Security Cameras,392,0,0
1905,37,Emma Mitts,"January 7, 2000",present,2019,2019,Streets & Transportation,4321,67,1319999
1949,38,Nicholas Sposato,2013,present,2019,2019,Beautification,1805,0,0
1950,38,Nicholas Sposato,2013,present,2019,2019,Bike Infrastructure,1,0,0
1951,38,Nicholas Sposato,2013,present,2019,2019,Lighting,900,0,0
1952,38,Nicholas Sposato,2013,present,2019,2019,Parks & Rec,1,0,0
1953,38,Nicholas Sposato,2013,present,2019,2019,"Plants, Gardens, & Sustainability",873,0,0
1954,38,Nicholas Sposato,2013,present,2019,2019,Security Cameras,56,0,0
1955,38,Nicholas Sposato,2013,present,2019,2019,Streets & Transportation,6273,35,1319999
2018,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,Beautification,2246,1,5000
2019,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,Bike Infrastructure,13,0,0
2020,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,Lighting,601,0,0
2022,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,Parks & Rec,11,0,0
2023,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",788,0,0
2024,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,Security Cameras,80,0,0
2025,39,Margaret Laurino,"July 24, 1994","May 20, 2019",2019,2019,Streets & Transportation,7011,34,1271499
2026,39,Samantha Nugent,"May 20, 2019",present,2019,2019,Beautification,2246,1,5000
2027,39,Samantha Nugent,"May 20, 2019",present,2019,2019,Bike Infrastructure,13,0,0
2028,39,Samantha Nugent,"May 20, 2019",present,2019,2019,Lighting,601,0,0
2029,39,Samantha Nugent,"May 20, 2019",present,2019,2019,Miscellaneous,0,1,43500
2030,39,Samantha Nugent,"May 20, 2019",present,2019,2019,Parks & Rec,11,0,0
2031,39,Samantha Nugent,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",788,0,0
2032,39,Samantha Nugent,"May 20, 2019",present,2019,2019,Security Cameras,80,0,0
1903,37,Emma Mitts,"January 7, 2000",present,2019,2019,"Plants, Gardens, & Sustainability",363,0,0
1902,37,Emma Mitts,"January 7, 2000",present,2019,2019,Parks & Rec,6,0,0
1901,37,Emma Mitts,"January 7, 2000",present,2019,2019,Lighting,635,0,0
1900,37,Emma Mitts,"January 7, 2000",present,2019,2019,Bike Infrastructure,2,0,0
1678,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Security Cameras,298,0,0
1679,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Streets & Transportation,7925,36,1311999
1739,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Beautification,3429,5,5400
1740,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Bike Infrastructure,3,0,0
1741,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Lighting,441,1,149000
1742,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Parks & Rec,3,0,0
1743,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",449,1,7275
1744,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Security Cameras,132,3,74328
1745,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Streets & Transportation,4490,63,1083996
1793,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Beautification,2185,0,0
1794,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Lighting,683,1,42913
2033,39,Samantha Nugent,"May 20, 2019",present,2019,2019,Streets & Transportation,7011,34,1271499
1795,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Parks & Rec,4,0,0
1797,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Schools & Libraries,0,1,35000
1798,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Security Cameras,103,0,0
