,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
296,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Parks & Rec,9,0,0
297,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",463,0,0
298,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Security Cameras,311,0,0
299,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Streets & Transportation,3088,38,1425618
300,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Beautification,1907,0,0
301,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Bike Infrastructure,3,0,0
302,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Lighting,203,1,500
303,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Parks & Rec,5,0,0
304,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",811,0,0
305,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Security Cameras,303,0,0
306,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Streets & Transportation,2661,41,1215693
307,8,Michelle A. Harris,"December 13, 2006",present,2018,2018,Lighting,72,7,639500
308,8,Michelle A. Harris,"December 13, 2006",present,2018,2018,"Plants, Gardens, & Sustainability",260,0,0
309,8,Michelle A. Harris,"December 13, 2006",present,2018,2018,Streets & Transportation,119,23,680498
310,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Beautification,3565,0,0
311,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Bike Infrastructure,1,0,0
312,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Lighting,966,2,121636
313,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Miscellaneous,0,2,405000
314,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Parks & Rec,11,0,0
315,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,"Plants, Gardens, & Sustainability",563,0,0
316,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Security Cameras,283,0,0
317,8,Michelle A. Harris,"December 13, 2006",present,2019,2019,Streets & Transportation,7322,25,793363
318,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Beautification,3663,0,0
319,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Bike Infrastructure,1,0,0
320,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Lighting,715,7,353863
321,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Parks & Rec,5,0,0
322,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,"Plants, Gardens, & Sustainability",570,0,0
323,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Security Cameras,392,0,0
324,8,Michelle A. Harris,"December 13, 2006",present,2020,2020,Streets & Transportation,6068,29,966136
325,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Beautification,2812,1,1000
326,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Bike Infrastructure,3,0,0
327,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Lighting,365,7,330204
328,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Parks & Rec,25,0,0
329,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,"Plants, Gardens, & Sustainability",602,0,0
330,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Security Cameras,354,3,156793
331,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Streets & Transportation,4123,47,1009202
332,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Beautification,1985,0,0
333,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Bike Infrastructure,7,0,0
334,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Lighting,403,2,174745
335,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Parks & Rec,14,0,0
336,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,"Plants, Gardens, & Sustainability",850,0,0
337,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Security Cameras,357,0,0
338,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Streets & Transportation,4846,52,1325254
339,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Beautification,1946,0,0
340,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Lighting,314,8,265300
341,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Parks & Rec,12,0,0
342,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,"Plants, Gardens, & Sustainability",998,0,0
343,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Security Cameras,325,2,9000
344,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Streets & Transportation,3813,41,1216598
345,9,Anthony Beale,May 1999,present,2018,2018,Lighting,124,0,0
346,9,Anthony Beale,May 1999,present,2018,2018,"Plants, Gardens, & Sustainability",132,0,0
347,9,Anthony Beale,May 1999,present,2018,2018,Streets & Transportation,134,33,1319999
348,9,Anthony Beale,May 1999,present,2019,2019,Beautification,5452,0,0
349,9,Anthony Beale,May 1999,present,2019,2019,Lighting,806,0,0
350,9,Anthony Beale,May 1999,present,2019,2019,Parks & Rec,6,0,0
351,9,Anthony Beale,May 1999,present,2019,2019,"Plants, Gardens, & Sustainability",466,0,0
352,9,Anthony Beale,May 1999,present,2019,2019,Security Cameras,300,0,0
353,9,Anthony Beale,May 1999,present,2019,2019,Streets & Transportation,6681,43,1319999
354,9,Anthony Beale,May 1999,present,2020,2020,Beautification,4407,0,0
355,9,Anthony Beale,May 1999,present,2020,2020,Bike Infrastructure,3,0,0
356,9,Anthony Beale,May 1999,present,2020,2020,Lighting,638,1,500
357,9,Anthony Beale,May 1999,present,2020,2020,Parks & Rec,7,0,0
358,9,Anthony Beale,May 1999,present,2020,2020,"Plants, Gardens, & Sustainability",504,0,0
359,9,Anthony Beale,May 1999,present,2020,2020,Security Cameras,398,0,0
360,9,Anthony Beale,May 1999,present,2020,2020,Streets & Transportation,5820,34,1319499
361,9,Anthony Beale,May 1999,present,2021,2021,Beautification,3668,0,0
362,9,Anthony Beale,May 1999,present,2021,2021,Bike Infrastructure,5,0,0
363,9,Anthony Beale,May 1999,present,2021,2021,Lighting,399,0,0
364,9,Anthony Beale,May 1999,present,2021,2021,Parks & Rec,27,0,0
365,9,Anthony Beale,May 1999,present,2021,2021,"Plants, Gardens, & Sustainability",530,0,0
366,9,Anthony Beale,May 1999,present,2021,2021,Security Cameras,393,0,0
367,9,Anthony Beale,May 1999,present,2021,2021,Streets & Transportation,4382,33,1499999
368,9,Anthony Beale,May 1999,present,2022,2022,Beautification,2929,0,0
369,9,Anthony Beale,May 1999,present,2022,2022,Bike Infrastructure,5,0,0
370,9,Anthony Beale,May 1999,present,2022,2022,Lighting,411,0,0
371,9,Anthony Beale,May 1999,present,2022,2022,Parks & Rec,11,0,0
372,9,Anthony Beale,May 1999,present,2022,2022,"Plants, Gardens, & Sustainability",965,0,0
373,9,Anthony Beale,May 1999,present,2022,2022,Security Cameras,399,0,0
374,9,Anthony Beale,May 1999,present,2022,2022,Streets & Transportation,5137,38,1499521
375,9,Anthony Beale,May 1999,present,2023,2023,Beautification,3205,0,0
376,9,Anthony Beale,May 1999,present,2023,2023,Bike Infrastructure,1,0,0
377,9,Anthony Beale,May 1999,present,2023,2023,Lighting,367,0,0
378,9,Anthony Beale,May 1999,present,2023,2023,Parks & Rec,13,0,0
379,9,Anthony Beale,May 1999,present,2023,2023,"Plants, Gardens, & Sustainability",1154,0,0
380,9,Anthony Beale,May 1999,present,2023,2023,Security Cameras,599,0,0
381,9,Anthony Beale,May 1999,present,2023,2023,Streets & Transportation,4075,44,1493436
382,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,Lighting,108,1,7200
383,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,Parks & Recreation,0,1,160000
384,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",174,1,30000
385,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2018,2018,Streets & Transportation,110,44,1122799
386,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Beautification,4730,0,0
387,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Bike Infrastructure,2,0,0
388,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Lighting,2235,0,0
389,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Parks & Rec,8,0,0
390,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",488,0,0
391,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Security Cameras,171,1,49552
392,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2019,2019,Streets & Transportation,8161,46,1270447
393,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Beautification,4532,1,10000
394,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Bike Infrastructure,2,0,0
395,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Lighting,1047,0,0
396,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Parks & Rec,6,0,0
397,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",426,0,0
398,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Security Cameras,205,0,0
399,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2020,2020,Streets & Transportation,6956,45,1309999
400,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Beautification,3700,1,35000
401,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Bike Infrastructure,6,0,0
402,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Lighting,371,1,1000
403,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Parks & Rec,5,0,0
404,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",445,0,0
405,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Security Cameras,202,1,10971
406,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Streets & Transportation,4575,75,1453028
407,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Beautification,2395,2,31888
408,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Bike Infrastructure,16,0,0
409,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Lighting,282,0,0
410,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Parks & Rec,8,0,0
411,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",494,0,0
412,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Security Cameras,187,1,27410
413,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Streets & Transportation,4790,57,1440701
414,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Beautification,2876,0,0
415,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Bike Infrastructure,8,0,0
416,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Lighting,348,2,3350
417,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Parks & Rec,5,0,0
418,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",885,0,0
419,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Security Cameras,175,0,0
420,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Streets & Transportation,3728,58,1496649
421,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Beautification,0,9,300739
422,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Lighting,33,2,203066
423,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,"Plants, Gardens, & Sustainability",142,0,0
424,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Security Cameras,0,1,108044
425,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2018,2018,Streets & Transportation,144,40,708150
426,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Beautification,2975,3,152392
427,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Bike Infrastructure,31,1,150000
428,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Lighting,466,2,20600
429,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Parks & Rec,2,0,0
430,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,"Plants, Gardens, & Sustainability",344,0,0
431,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Security Cameras,122,2,49552
432,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2019,2019,Streets & Transportation,4441,50,947455
433,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Beautification,4455,0,0
434,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Bike Infrastructure,8,0,0
435,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Lighting,387,1,175400
436,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,"Plants, Gardens, & Sustainability",394,0,0
437,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Security Cameras,181,1,49552
438,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2020,2020,Streets & Transportation,4066,35,1095047
439,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Beautification,4133,2,56513
440,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Bike Infrastructure,17,0,0
441,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Lighting,159,13,12500
442,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Parks & Rec,11,0,0
443,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Parks & Recreation,0,1,172829
444,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,"Plants, Gardens, & Sustainability",372,0,0
445,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Security Cameras,220,4,261200
446,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Streets & Transportation,3479,40,996957
447,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Beautification,3571,0,0
448,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Bike Infrastructure,113,0,0
449,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Lighting,162,2,17300
450,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Parks & Rec,7,0,0
451,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,"Plants, Gardens, & Sustainability",770,0,0
452,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Security Cameras,194,1,1800
453,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Streets & Transportation,3767,69,1480899
454,11,Nicole Lee,"March 28, 2022",present,2022,2022,Beautification,3571,0,0
455,11,Nicole Lee,"March 28, 2022",present,2022,2022,Bike Infrastructure,113,0,0
456,11,Nicole Lee,"March 28, 2022",present,2022,2022,Lighting,162,2,17300
457,11,Nicole Lee,"March 28, 2022",present,2022,2022,Parks & Rec,7,0,0
458,11,Nicole Lee,"March 28, 2022",present,2022,2022,"Plants, Gardens, & Sustainability",770,0,0
459,11,Nicole Lee,"March 28, 2022",present,2022,2022,Security Cameras,194,1,1800
460,11,Nicole Lee,"March 28, 2022",present,2022,2022,Streets & Transportation,3767,69,1480899
461,11,Nicole Lee,"March 28, 2022",present,2023,2023,Beautification,3940,0,0
462,11,Nicole Lee,"March 28, 2022",present,2023,2023,Bike Infrastructure,68,0,0
463,11,Nicole Lee,"March 28, 2022",present,2023,2023,Lighting,189,1,500
464,11,Nicole Lee,"March 28, 2022",present,2023,2023,Parks & Rec,3,0,0
465,11,Nicole Lee,"March 28, 2022",present,2023,2023,"Plants, Gardens, & Sustainability",2068,0,0
466,11,Nicole Lee,"March 28, 2022",present,2023,2023,Security Cameras,152,2,6500
467,11,Nicole Lee,"March 28, 2022",present,2023,2023,Streets & Transportation,3302,29,963069
468,12,George Cardenas,2003,2022,2018,2018,Beautification,0,11,166436
469,12,George Cardenas,2003,2022,2018,2018,Lighting,57,6,18122
470,12,George Cardenas,2003,2022,2018,2018,"Plants, Gardens, & Sustainability",147,0,0
471,12,George Cardenas,2003,2022,2018,2018,Streets & Transportation,170,93,1135441
472,12,George Cardenas,2003,2022,2019,2019,Beautification,5968,1,12063
473,12,George Cardenas,2003,2022,2019,2019,Bike Infrastructure,5,0,0
474,12,George Cardenas,2003,2022,2019,2019,Lighting,431,3,2000
475,12,George Cardenas,2003,2022,2019,2019,Miscellaneous,0,2,95500
476,12,George Cardenas,2003,2022,2019,2019,Parks & Rec,6,0,0
477,12,George Cardenas,2003,2022,2019,2019,"Plants, Gardens, & Sustainability",327,0,0
478,12,George Cardenas,2003,2022,2019,2019,Security Cameras,132,2,76128
479,12,George Cardenas,2003,2022,2019,2019,Streets & Transportation,4309,61,1134308
480,12,George Cardenas,2003,2022,2020,2020,Beautification,8787,0,0
481,12,George Cardenas,2003,2022,2020,2020,Bike Infrastructure,7,0,0
482,12,George Cardenas,2003,2022,2020,2020,Lighting,267,2,505000
483,12,George Cardenas,2003,2022,2020,2020,Parks & Rec,2,0,0
484,12,George Cardenas,2003,2022,2020,2020,"Plants, Gardens, & Sustainability",321,0,0
485,12,George Cardenas,2003,2022,2020,2020,Security Cameras,136,0,0
486,12,George Cardenas,2003,2022,2020,2020,Streets & Transportation,3621,30,814999
487,12,George Cardenas,2003,2022,2021,2021,Beautification,7092,0,0
488,12,George Cardenas,2003,2022,2021,2021,Bike Infrastructure,6,0,0
489,12,George Cardenas,2003,2022,2021,2021,Lighting,116,3,4850
490,12,George Cardenas,2003,2022,2021,2021,Parks & Rec,7,0,0
491,12,George Cardenas,2003,2022,2021,2021,"Plants, Gardens, & Sustainability",560,0,0
492,12,George Cardenas,2003,2022,2021,2021,Security Cameras,183,3,71494
493,12,George Cardenas,2003,2022,2021,2021,Streets & Transportation,2927,73,1423655
494,12,George Cardenas,2003,2022,2022,2022,Beautification,6087,1,13997
495,12,George Cardenas,2003,2022,2022,2022,Bike Infrastructure,7,0,0
496,12,George Cardenas,2003,2022,2022,2022,Lighting,147,1,500
497,12,George Cardenas,2003,2022,2022,2022,"Plants, Gardens, & Sustainability",1225,0,0
498,12,George Cardenas,2003,2022,2022,2022,Security Cameras,216,0,0
499,12,George Cardenas,2003,2022,2022,2022,Streets & Transportation,3209,45,1485502
500,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Beautification,6087,1,13997
501,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Bike Infrastructure,7,0,0
502,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Lighting,147,1,500
503,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",1225,0,0
504,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Security Cameras,216,0,0
505,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Streets & Transportation,3209,45,1485502
506,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Beautification,5945,0,0
507,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Bike Infrastructure,7,0,0
508,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Lighting,156,4,40901
509,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Parks & Rec,2,0,0
510,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",793,0,0
511,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Security Cameras,165,0,0
512,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2023,2023,Streets & Transportation,3181,23,1386293
513,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Beautification,5945,0,0
514,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Bike Infrastructure,7,0,0
515,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Lighting,156,4,40901
516,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Parks & Rec,2,0,0
517,12,Julia Ramirez,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",793,0,0
518,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Security Cameras,165,0,0
519,12,Julia Ramirez,"May 15, 2023",present,2023,2023,Streets & Transportation,3181,23,1386293
520,13,Marty Quinn,May 2011,present,2018,2018,Lighting,76,2,167500
521,13,Marty Quinn,May 2011,present,2018,2018,Parks & Recreation,0,2,135000
